 id resid sasa sasa astack nastack pair syn_anti pucker_C2p_endo pucker_C3p_endo pucker_C2p_exo pucker_C3p_exo pucker_C1p_exo pucker_C4p_exo pastack pnastack ppair ppucker_C1p_exo ppucker_C2p_endo ppucker_C2p_exo ppucker_C3p_endo ppucker_C3p_exo ppucker_C4p_exo psasa psyn_anti
25 2JTP 26 169.87 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.67982817 0.24721672 0.9483973 3.3107092e-08 0.038430635 0.45615324 0.6186396 0.0020032169 0.61324143 0.13423313 0.0031677976
26 2JTP 27 174.91 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5556753 0.12173748 0.86318076 1.5787491e-07 0.047476526 0.45884946 0.60822725 0.00556104 0.5573765 0.29729098 0.006271073
27 2JTP 28 183.29 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.4108543 0.14752711 0.83844167 1.7683648e-07 0.16176738 0.29653537 0.6082254 0.00609893 0.53559244 0.32101312 0.007764385
28 2JTP 29 183.26 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6692358 0.010618773 0.9328119 4.141042e-06 0.091991305 0.28294444 0.72670054 0.011560192 0.5806085 0.17928103 0.00015716792
29 2JTP 30 185.42 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5822654 0.05357304 0.77904075 0.00016630022 0.017454723 0.35996166 0.7915344 0.010170091 0.3770107 0.40292504 0.00018027055
30 2JTP 31 185.12 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79480004 0.9318936 0.50775796 1.5253551e-05 0.26931244 0.6585389 0.694847 0.0021304293 0.3637471 0.47434586 0.00021381048
31 2JTP 32 171.38 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8380192 0.0038363887 0.9864442 8.1387174e-14 0.014424128 0.17395441 0.76473886 5.0382092e-05 0.4736458 0.15197864 8.3464727e-07
32 2JTP 33 198.3 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.59594554 0.026367478 0.99840987 5.9472585e-19 0.07673671 0.44371545 0.69119465 9.076268e-06 0.33293018 0.52319473 7.640778e-10
33 2JTP 34 341.25 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.24710865 0.019150352 0.8196521 1.1028511e-26 0.23394239 0.362783 0.4560765 0.05113268 0.81301266 0.99628687 2.7269008e-16
34 2LU0 1 200.83 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.33056536 0.0015750104 0.75239843 5.5942057e-11 0.6207692 0.71582764 0.3717012 0.64446867 0.40873504 0.717308 0.08197384
35 2LU0 2 188.37 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.75482017 0.03872337 0.9885134 8.417246e-09 0.0859444 0.63677496 0.49894196 0.0010501388 0.5837106 0.2793716 0.0007655578
36 2LU0 3 174.91 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.81622255 0.1018102 0.90648633 0.00015405913 0.066804625 0.4335396 0.6742806 0.011507031 0.38815218 0.26791745 0.00031073077
37 2LU0 4 181.33 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8443371 0.09939733 0.8491066 0.08902403 0.022034233 0.60001725 0.593914 7.2569776e-05 0.6417045 0.25677848 0.0041074436
38 2LU0 5 188.56 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7311045 0.013653259 0.5468088 0.0006143888 0.27831894 0.32074854 0.5237045 0.00045588438 0.5354152 0.31638342 0.021221297
39 2LU0 6 209.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.543132 0.8794001 0.58457404 0.48924643 0.19152592 0.570916 0.38135424 0.039184444 0.4612883 0.60245746 0.16987926
40 2LU0 7 211.05 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5163065 0.031433467 0.77076757 0.00062614883 0.1598064 0.53646135 0.46965218 0.001922018 0.68784577 0.24988967 0.122937374
41 2LU0 8 184.05 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7690802 0.8532653 0.96808416 0.00022100868 0.04492453 0.5900858 0.5516299 0.009521155 0.38365036 0.12284023 0.006832058
42 2LU0 9 153.59 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.65415627 0.048187442 0.9622988 3.2606064e-08 0.023762858 0.5089159 0.6735202 8.0557e-05 0.6800039 0.40310913 0.0058588884
43 2LU0 10 170.05 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.53632945 0.0802627 0.7639075 0.017362032 0.11121009 0.29385677 0.706164 0.00089976273 0.40355647 0.20321745 0.0019322159
44 2LU0 11 163.26 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.3669073 0.025361495 0.56327224 0.0003711016 0.59223783 0.3463534 0.37646753 0.26837412 0.5602825 0.65631133 0.006685928
45 2LU0 12 161.36 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.57763857 0.7093205 0.2037558 0.01878517 0.3147068 0.48678634 0.5110343 0.020070842 0.418736 0.5219167 0.007605312
46 2LU0 13 206.5 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8528841 0.104798086 0.36481968 0.18966441 0.22443026 0.37725928 0.6228323 0.0041847154 0.40202075 0.29975143 0.055733174
47 2LU0 14 197.28 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6164496 0.0005361704 0.4260249 0.0073617334 0.15290838 0.461515 0.5591048 0.0015148383 0.50452447 0.5044938 0.025624665
48 2LU0 15 214.28 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.37149495 0.8268758 0.111410506 0.52097344 0.46287835 0.6707592 0.24863847 0.4001653 0.5794618 0.71950805 0.04893568
49 2LU0 16 309.3 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.3438931 0.2900408 0.02988101 0.7381841 0.8704437 0.59482646 0.17180973 0.9394106 0.43635842 0.95572525 0.35250017
50 2LU0 17 220.39 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5312913 0.46699765 0.09166583 0.4024503 0.3930484 0.49618712 0.41315854 0.00426438 0.2973704 0.63087654 0.30964082
51 2LU0 18 179.16 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.83437604 0.1892148 0.14373411 0.051593818 0.08804401 0.58746105 0.71796215 0.0038058807 0.32034236 0.4809211 0.056422193
52 2LU0 19 181.38 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.96222395 0.86504817 0.9254275 0.102473 0.0003896234 0.7617594 0.72557503 2.0017661e-07 0.27772623 0.085490234 0.020417191
53 2LU0 20 197.26 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.67810297 0.003382484 0.74573225 0.0016397528 0.22559518 0.522206 0.5941504 0.021090446 0.41100323 0.29209906 0.01902779
54 2LU0 21 184.58 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.46224663 0.8569957 0.40610456 0.7826135 0.39081246 0.5952227 0.3068637 0.38290244 0.58028346 0.60325825 0.61422133
55 2LU0 22 181.55 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.68847936 0.43353048 0.13250291 0.022480596 0.254801 0.692447 0.32727253 0.06614624 0.4683612 0.6127174 0.034935135
56 2LU0 23 82.93 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.6406255 0.41614148 0.3127169 0.58290577 0.7299009 0.5758802 0.44666028 0.0003535311 0.4453723 0.65087306 0.04347327
57 2LU0 24 160.65 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.53525704 0.011740677 0.68898284 0.0012759161 0.60707927 0.4144163 0.41208625 0.013399681 0.46373606 0.42036718 0.026011271
58 2LU0 25 195.09 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.42355746 0.403512 0.9467709 0.002812585 0.048998166 0.43300244 0.58476466 0.03449234 0.4372143 0.6905916 0.0016112416
59 2LU0 26 188.34 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6349362 0.84480244 0.91566974 0.0035881978 0.057197962 0.5840526 0.6251324 0.0015289548 0.59175813 0.4163866 0.08060565
60 2LU0 27 184.17 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7979704 0.111944154 0.9352814 1.15559615e-05 0.22914481 0.46485883 0.5124882 0.0011549124 0.60659224 0.10200491 0.004238181
61 2LU0 28 192.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.87354857 0.001019479 0.98319983 9.3344056e-08 0.006564561 0.45489538 0.82956576 3.502723e-05 0.32490245 0.19711114 0.00014336742
62 2LU0 29 159.56 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5199809 0.39569858 0.251776 0.0057670507 0.083500445 0.30530632 0.5653489 0.0022666804 0.7338699 0.34303808 0.0017279142
63 2LU0 30 296.23 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.06174637 0.043698583 0.03919077 0.7523517 0.96307844 0.15868576 0.07454214 0.9725944 0.40949348 0.88445723 0.2138457
64 2LU0 31 190.79 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.029973472 0.3907047 0.041837454 0.66595834 0.97825855 0.15962984 0.06755257 0.9732122 0.41334125 0.71537334 0.5970783
65 2LU0 32 183.96 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.45847026 0.30867103 0.10795551 0.06778208 0.34992647 0.4432456 0.49567723 0.023335269 0.7282884 0.23145139 0.9995869
66 2LU0 33 160.97 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.94252235 0.42582345 0.84008616 0.033667583 0.01349808 0.6869764 0.5226203 0.00014332369 0.20235485 0.106433906 0.02853485
67 2LU0 34 190.37 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7784561 0.02293631 0.9759478 8.512802e-05 0.013756636 0.3045876 0.8508212 1.9777102e-05 0.20861687 0.17085831 0.008817611
68 2LU0 35 156.74 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.7290553 0.14747982 0.9500658 0.1039195 0.043071713 0.20676824 0.7998103 0.0005368162 0.38343933 0.0753228 0.0028719956
69 2LU0 36 162.07 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6401214 0.9208324 0.7460527 0.26268938 0.2035658 0.41367254 0.4721543 0.21461195 0.48903343 0.29292452 0.043033853
70 2LU0 37 180.79 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.7165788 0.26256594 0.21810378 0.0016984554 0.32306045 0.53034884 0.5141688 0.0026133358 0.56574553 0.53547746 0.10243484
71 2LU0 38 183.37 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.68496156 0.34214222 0.7412777 0.2961404 0.2225885 0.38091785 0.48243627 0.045285903 0.34921548 0.25135618 0.27699995
72 2LU0 39 174.04 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8470349 0.32711002 0.84182554 0.007513312 0.13538453 0.7126707 0.6675044 0.00089604285 0.31748134 0.34456173 0.06725895
73 2LU0 40 164.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.90391064 0.18437251 0.9823006 4.3835036e-05 0.06022649 0.51749307 0.6724143 0.00010791684 0.4233025 0.08485223 0.0025660356
74 2LU0 41 161.99 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8384852 0.0007919903 0.90749454 0.00044002765 0.057989787 0.48781008 0.6642125 0.00010118048 0.5187114 0.32618922 0.010859993
75 2LU0 42 183.97 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.37708685 0.122450516 0.2249512 0.582184 0.47634205 0.29470354 0.4484035 0.073057964 0.44186553 0.70832294 0.09617237
76 2LU0 43 192.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.35396835 0.86582446 0.06721889 0.56327033 0.8821856 0.42579645 0.19787496 0.3082031 0.37786153 0.7685883 0.7600856
77 2LU0 44 174.68 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.41667062 0.26845285 0.15040009 0.09911212 0.6970408 0.63315105 0.3350533 0.06533124 0.4623598 0.65316933 0.9556869
78 2LU0 45 183.96 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.74409264 0.514569 0.89836633 0.23933555 0.06805375 0.6058004 0.43507576 0.00031661525 0.6387128 0.22602157 0.07463625
79 2LU0 46 162.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8162802 0.028708016 0.99253803 2.487888e-07 0.014981499 0.6026901 0.75820464 2.6707474e-05 0.48080972 0.18244028 0.000108752676
80 2LU0 47 173.38 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7005479 0.48121792 0.995458 1.5607609e-11 0.001860535 0.26173824 0.7590284 1.6257882e-05 0.44936004 0.10169737 8.176212e-06
81 2LU0 48 186.29 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6078594 0.024754103 0.9971539 6.7166407e-20 0.07389169 0.41376945 0.60893625 2.4311808e-05 0.5670622 0.45193222 4.2156366e-08
82 2LU0 49 321.27 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.23991032 0.0070936303 0.6876834 2.29192e-26 0.3573844 0.36176652 0.43803048 0.116036534 0.8268323 0.9961979 1.1044565e-16
83 2N1Q 1 186.66 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.38807636 0.003958843 0.5697536 3.69859e-10 0.64185977 0.6115643 0.37933356 0.78427863 0.40056723 0.7134294 0.2913476
84 2N1Q 2 172.07 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.75815326 0.030187912 0.9439023 5.412716e-08 0.102327995 0.59416544 0.47985992 0.0071083894 0.5149785 0.37161458 0.0011893173
85 2N1Q 3 181.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.57803667 0.0012045938 0.7635584 8.2192804e-05 0.23338804 0.38619635 0.58447057 0.3030412 0.3831499 0.3814615 0.056005366
86 2N1Q 4 177.03 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.60430807 0.84040654 0.9304458 0.026588777 0.24258709 0.4357424 0.39111727 0.047857128 0.40934223 0.38895622 0.21280752
87 2N1Q 5 184.71 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.76317257 0.023915896 0.92026323 3.560972e-10 0.10313513 0.26706058 0.74106413 0.0017819528 0.56739086 0.36204195 0.15376368
88 2N1Q 6 185.35 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5807606 0.0777341 0.9024487 0.0058080503 0.062213305 0.20809016 0.8582028 0.014654598 0.21728581 0.39766935 0.016878746
89 2N1Q 7 195.93 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.62972146 0.11320765 0.91617286 0.0010722945 0.1378016 0.2986906 0.7548522 0.027808532 0.2643559 0.340695 0.0035648695
90 2N1Q 8 176.01 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7727541 0.9377779 0.95516634 0.0036731963 0.0896744 0.50766677 0.71447676 0.0020463355 0.39297637 0.1353164 0.00034171843
91 2N1Q 9 172.18 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8142906 0.012496695 0.91861564 1.2185527e-06 0.17528604 0.23859933 0.82693917 0.0019609774 0.22686028 0.19735906 0.0042717657
92 2N1Q 10 189.29 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.46115214 0.59880537 0.92562807 0.011058928 0.073351406 0.22321859 0.7254171 0.0006494719 0.33750185 0.43001965 0.005859516
93 2N1Q 11 189.5 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.22492148 0.22670999 0.44136563 0.0017120357 0.7169014 0.34931353 0.35917276 0.096221656 0.56123185 0.4444285 0.21068111
94 2N1Q 12 202.81 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2594523 0.79927325 0.4342771 0.3235711 0.8904571 0.37608325 0.1305947 0.49542865 0.5312052 0.5054565 0.46781832
95 2N1Q 13 155.14 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.21225037 0.04327099 0.50376195 0.00026602577 0.40143824 0.3242513 0.38982937 0.00028481786 0.61402196 0.50631243 0.19723555
96 2N1Q 14 159.88 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2294249 0.24772117 0.31964564 0.14011703 0.8571844 0.33596244 0.39155462 0.03836208 0.29485008 0.5225049 0.09778104
97 2N1Q 15 173.05 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5037236 0.90729064 0.63514125 0.32035342 0.32302544 0.49741334 0.28769332 0.150836 0.71508175 0.37785065 0.4455125
98 2N1Q 16 164.79 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2117946 0.10975091 0.097317114 0.23209703 0.8519485 0.3225396 0.2595752 0.5999057 0.552481 0.6848578 0.57270044
99 2N1Q 17 165.25 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.204897 0.8379821 0.30891824 0.85129774 0.8072989 0.36105123 0.21739031 0.23485589 0.58689356 0.6703883 0.81348395
100 2N1Q 18 176.19 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.1572668 0.0068001007 0.23520924 0.01904053 0.7672099 0.59841704 0.2233989 0.37852225 0.49651152 0.8157014 0.17178974
101 2N1Q 19 162.43 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.36157352 0.8695093 0.742744 0.5914729 0.51442015 0.4829252 0.3682064 0.1560375 0.36891314 0.46861142 0.7925883
102 2N1Q 20 196.39 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6964721 0.35259104 0.600096 0.00015952844 0.19381323 0.70349413 0.4277686 0.07165981 0.35019594 0.4075399 0.046694785
103 2N1Q 21 189.81 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5752896 0.030433498 0.91546947 0.0025125975 0.033679474 0.4933025 0.68409246 5.142157e-05 0.43000668 0.32702506 0.0052809455
104 2N1Q 22 174.99 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6438244 0.3463853 0.9630525 0.00011821563 0.020420624 0.32167098 0.71737933 0.00023034854 0.27589524 0.12694688 0.00038092205
105 2N1Q 23 190.75 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6211028 0.43916824 0.96531606 0.0018816836 0.032380283 0.22037469 0.6958947 0.0039655725 0.5128118 0.32527137 0.0011047665
106 2N1Q 24 179.37 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.30613005 0.23952602 0.7003357 0.0025725951 0.15496816 0.2733069 0.56571054 0.00410596 0.5794719 0.27543968 0.13582267
107 2N1Q 25 175.3 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7483792 0.7811685 0.7417504 0.057249833 0.44737124 0.34175095 0.4367025 0.050951865 0.59885573 0.13490617 0.18716449
108 2N1Q 26 172.4 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8115602 0.6220035 0.8972179 0.013755757 0.0061900765 0.46059823 0.6830525 2.0144233e-05 0.64563763 0.105081275 0.016055483
